Incident,Location,Reported,Occurred,Comments / Nature of Fire,Disposition,UCPDI#,lat,long,reported_date,geometry
Battery/Assault,"5230 S. Lake Park, Chicago, IL",9/25/23 12:23 AM,9/25/23 12:23 AM,"Two suspects, observed damaging a window of a parked vehicle, fled in a Jeep Cherokee, striking responding UCPD vehicles and placing a UCPD officer in danger of receiving bodily harm",Open,23-00916,41.80055575180495,-87.5874902703058,2023-09-25,"c(-87.5874902703058, 41.800555751805)"
Theft,"1502 E. 55th St., Chicago, IL",9/25/23 12:37 PM,9/25/23 12:35 PM,A subject took merchandise from the off-campus store without paying / Referred to CPD,Referred,2023-033826,41.79548313729674,-87.58931594532754,2023-09-25,"c(-87.5893159453275, 41.7954831372967)"
Theft,"6300 S. Kenwood, Chicago, IL",9/25/23 6:23 PM,9/25/23 7:45 AM to 6:00 PM,2013 Hyundai Elantra parked in off-campus lot was taken by unknown person(s) / Referred to CPD,Referred,2023-033856,41.77992299143625,-87.59313241431539,2023-09-25,"c(-87.5931324143154, 41.7799229914363)"
Theft,"1554 E. 55th St., Chicago, IL",9/26/23 8:04 AM,9/26/23 8:00 AM,Two unknown subjects took various items of merchandise from the off-campus store without paying / Referred to CPD,Referred,2023-033941,41.7952934540188,-87.588744563006,2023-09-26,"c(-87.588744563006, 41.7952934540188)"
Theft,"5730 S. Ellis, Chicago, IL",9/26/23 1:52 PM,9/25/23 to 9/26/23 8:30 PM to 1:00 PM,Seat taken from bicycle secured to bike rack,Open,23-00920,41.79080003328852,-87.60136349415598,2023-09-26,"c(-87.601363494156, 41.7908000332885)"
Theft,"1116 E. 59th St., Chicago, IL",9/26/23 1:52 PM,9/26/23 10:55 AM to 1:39 PM,Secured bicycle taken from bike rack,Open,23-00921,41.7878280779139,-87.5993463482796,2023-09-26,"c(-87.5993463482796, 41.7878280779139)"
Battery/Assault,"6130 S. Cottage Grove, Chicago, IL",9/26/23 9:27 PM,9/26/23 9:25 PM,Boyfriend struck girlfriend and was arrested by CPD officers,CPD,2023-034030,41.78347575189099,-87.60607218343569,2023-09-26,"c(-87.6060721834357, 41.783475751891)"
Theft,"5228 S. Lake Park, Chicago, IL",9/27/23 10:56 AM,9/27/23 10:50 AM,CPD officers arrested a suspect for retail theft  / CPD case JG441029,CPD,2023-034102,41.80058330960611,-87.58749463922226,2023-09-27,"c(-87.5874946392223, 41.8005833096061)"
Theft,"1228 E. 53rd St., Chicago, IL",9/27/23 3:01 PM,9/27/23 3:00 PM,An unknown person took merchandise from the store without paying / Referred to CPD,Referred,2023-034131,41.79951602876639,-87.59614963880938,2023-09-27,"c(-87.5961496388094, 41.7995160287664)"
Battery/Assault,"1174 E. 55th St., Chicago, IL",9/28/23 9:02 AM,9/28/23 8:55 AM,A customer threw a drink onto an employee before fleeing / Referred to CPD,Referred,2023-034220,41.79511856384761,-87.5970483970591,2023-09-28,"c(-87.5970483970591, 41.7951185638476)"
